"","cbind.V.CosponsorGraph..name."
"1","BF1"
"2","BF2"
"3","BG"
"4","BL"
"5","CC"
"6","CH"
"7","CM"
"8","DE"
"9","DJ"
"10","EC"
"11","EJ"
"12","JB"
"13","JC1"
"14","JC2"
"15","JK"
"16","JR"
"17","KB"
"18","KG"
"19","LB"
"20","LS"
"21","MC"
"22","MM1"
"23","MM2"
"24","PK"
"25","PO"
"26","PS"
"27","RB"
"28","RN"
"29","RW"
"30","SP1"
"31","SP2"
"32","TP"
"33","WH"
"34","MB"
"35","PG"
